intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
170000,0.005817932922655715,0.004484304932735426,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945501165.1 uncultured Bacteroidales bacterium,7a9a2a94ff26c42661365fc6945a9316,0.07623318385650224,10000,278,17430000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9040072958382552,0.9507826674635707,0.9273949816509129,0.9507826674635707,False,2,13455,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp034089285
50000,0.0017111567419575632,0.004,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937901035.1 uncultured Prevotella sp.,eff21b76e20d8a60ba44a9fe97b66f26,0.02,10000,279,17420000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8825732906715419,0.9261617964232596,0.9043675435474008,0.9261617964232596,True,1,13456,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
380000,0.013004791238877482,0.005319148936170213,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037335035.1 bacterium,3e96d6f182174acab83c1025a7f5678e,0.20212765957446807,10000,280,17410000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9183783456739903,0.9691362057244287,0.9437572756992095,0.9691362057244287,False,1,13457,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
20000,0.0006844626967830253,0.005076142131979695,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945932505.1 uncultured Spirochaetales bacterium,2a830e92e4cb6f0af3f1dceb6ccbd979,0.01015228426395939,10000,281,17400000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9139301719160373,0.8903941592654641,0.9139301719160373,True,1,13458,18962,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Ornithospirochaeta;s__Ornithospirochaeta sp945932505
10000,0.00034223134839151266,0.002793296089385475,0.00034223134839151266,0.00021094821221390148,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963663605.1 uncultured Sporobacter sp.,52c3e24acb2563de764897c55a592f25,0.002793296089385475,10000,282,17390000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8910947033197164,0.873125488364478,0.8910947033197164,True,4,13462,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Sporobacter;s__Sporobacter sp963663605
10000,0.00034223134839151266,0.005494505494505495,0.00034223134839151266,0.00021094821221390148,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775205.1 Clostridium sp.,7ab7918abf758e7eb424477bbd7e85c4,0.005494505494505495,10000,283,17380000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9029940210398251,0.8790751472245324,0.9029940210398251,True,4,13466,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp900542285
10000,0.00034223134839151266,0.009259259259259259,0.00034223134839151266,0.001002004008016032,19.0,19.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034087365.1 Eubacteriales bacterium,f65c3185a661a023d217f834b6469636,0.009259259259259259,10000,284,17370000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9122816638494313,0.8837189686293354,0.9122816638494313,True,19,13485,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA1242;g__HGM11367;s__HGM11367 sp900768425
20000,0.0006844626967830253,0.0022172949002217295,0.00034223134839151266,0.00047463347748127833,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900758315.1 uncultured Oscillospiraceae bacterium,9d2c577135181908133b3caca3c8e46e,0.004434589800443459,10000,285,17360000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.8992073987368214,0.8830327726758561,0.8992073987368214,True,9,13494,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Onthomonas;s__Onthomonas sp900758315
20000,0.0006844626967830253,0.0036900369003690036,0.00034223134839151266,0.0010547410610695074,20.0,20.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029226915.1 Bacteroidales bacterium,c426a713be433fe265b136d91d8a6ca1,0.007380073800738007,10000,286,17350000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9082329813638667,0.8875455639893788,0.9082329813638667,True,20,13514,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004555245
10000,0.00034223134839151266,0.004629629629629629,0.00034223134839151266,0.0012129522202299335,23.0,23.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034088525.1 Oscillospiraceae bacterium,0a932685791a84b60e03ee12d7116046,0.004629629629629629,10000,287,17340000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8999666104581765,0.8775614419337081,0.8999666104581765,True,23,13537,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000436735
10000,0.00034223134839151266,0.0021929824561403508,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531335.1 Phocaeicola vulgatus,0c80850d3cf621d6c50bd6bfbade581c,0.0021929824561403508,10000,288,17330000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8868770863314598,0.8710166798703497,0.8868770863314598,True,2,13539,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
10000,0.00034223134839151266,0.002631578947368421,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946407905.1 uncultured Prevotella sp.,44ea35534e4adaf2a933d8cd2b09a617,0.002631578947368421,10000,289,17320000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8900532860056227,0.8726047797074312,0.8900532860056227,True,2,13541,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp902762325
10000,0.00034223134839151266,0.0033783783783783786,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040909585.1 Agathobacter rectalis,c88535467b9fa3a5ce9b86a81e46c8ca,0.0033783783783783786,10000,290,17310000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8944237028141261,0.8747899881116828,0.8944237028141261,True,1,13542,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
10000,0.00034223134839151266,0.005917159763313609,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902760445.1 uncultured Bacteroidia bacterium,bc120b9a0b00257fd7f02bd048ba44fd,0.005917159763313609,10000,291,17300000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9043071131825837,0.8797316932959116,0.9043071131825837,True,2,13544,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900317925
10000,0.00034223134839151266,0.004784688995215311,0.00034223134839151266,0.0006328446366417044,12.0,12.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037236195.1 bacterium,c4e1bf77aa531b8721f227c0ae36dea9,0.004784688995215311,10000,292,17290000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9005481441482567,0.8778522087787481,0.9005481441482567,True,12,13556,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055
10000,0.00034223134839151266,0.005076142131979695,0.00034223134839151266,0.00021094821221390148,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946054975.1 uncultured Prevotellaceae bacterium,7108717f42c872c4b38f4f3a6886b87c,0.005076142131979695,10000,293,17280000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9015928650194664,0.878374569214353,0.9015928650194664,True,4,13560,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945941025
10000,0.00034223134839151266,0.00625,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945836905.1 uncultured Bacteroidales bacterium,51dd5a26bef87687019363821f369fd8,0.00625,10000,294,17270000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9052779891993,0.8802171313042698,0.9052779891993,True,1,13561,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004556005
40000,0.0013689253935660506,0.006993006993006993,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945916435.1 uncultured Bacteroidales bacterium,812055306dd3fdf51f69715539cc3cf4,0.027972027972027972,10000,295,17260000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8787201470870769,0.9322740740574638,0.9054971105722703,0.9322740740574638,True,2,13563,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945487035
20000,0.0006844626967830253,0.003816793893129771,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934167865.1 uncultured Clostridia bacterium,218ee222da42956fa83aef0c3e2a5230,0.007633587786259542,10000,296,17250000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.908834650149845,0.8878463983823679,0.908834650149845,True,1,13564,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1994;s__UMGS1994 sp900553945
70000,0.0023956194387405884,0.0035971223021582736,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034102085.1 Prevotella sp.,20d6b8f2583fe1248e83a70af1c90901,0.025179856115107913,10000,297,17240000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8884153135663904,0.9303537292942428,0.9093845214303166,0.9303537292942428,False,2,13566,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
10000,0.00034223134839151266,0.004739336492890996,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034169065.1 Lentihominibacter sp.,6fa65baedbc5152e12bbee36180855d6,0.004739336492890996,10000,298,17230000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.900379988990409,0.8777681311998243,0.900379988990409,True,1,13567,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Lentihominibacter;s__Lentihominibacter sp934281605
150000,0.00513347022587269,0.003861003861003861,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557705.1 Bacteroidales bacterium,c09c2436c42f9a1ed34d95dd06289b0c,0.05791505791505792,10000,299,17220000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9017914200600067,0.945673043713713,0.9237322318868598,0.945673043713713,False,2,13569,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
20000,0.0006844626967830253,0.006289308176100629,0.00034223134839151266,0.0005801075835882291,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945948705.1 uncultured Bacteroidales bacterium,d713bcb903a560d655b573a56aacb883,0.012578616352201259,10000,300,17210000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9177785418426666,0.8923183442287788,0.9177785418426666,True,11,13580,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp016295455
20000,0.0006844626967830253,0.00558659217877095,0.00034223134839151266,0.0001582111591604261,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945828165.1 uncultured Bacteroidales bacterium,8cb7da9a438e5ae3cbc3c4f53073cf9a,0.0111731843575419,10000,301,17200000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9156488622225152,0.891253504418703,0.9156488622225152,True,3,13583,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp016295245
10000,0.00034223134839151266,0.003003003003003003,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905233165.1 uncultured Prevotella sp.,2d5e92149863ad79658cca435cb4e60f,0.003003003003003003,10000,302,17190000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8923604403934454,0.8737583569013425,0.8923604403934454,True,1,13584,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp905233165
10000,0.00034223134839151266,0.0048543689320388345,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945932365.1 uncultured bacterium,5a4d0d02310ad3dd5f82fd6ca191fea1,0.0048543689320388345,10000,303,17180000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.900803478377785,0.8779798758935122,0.900803478377785,True,2,13586,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__W0P33-017;s__W0P33-017 sp945828315
30000,0.001026694045174538,0.004166666666666667,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028722685.1 Bacteroidales bacterium,397cc36a36044eac596aed7083237ed0,0.0125,10000,304,17170000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9176657229678244,0.8957215586164549,0.9176657229678244,True,1,13587,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
10000,0.00034223134839151266,0.002976190476190476,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022782165.1 Prevotella sp.,10906b6a6d8cceadea1c2180368a5ceb,0.002976190476190476,10000,305,17160000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8922035270086854,0.8736799002089626,0.8922035270086854,True,1,13588,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900317545
20000,0.0006844626967830253,0.0037735849056603774,0.00034223134839151266,0.00021094821221390148,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963931365.1 uncultured Eubacteriales bacterium,91706e9b54a7969bf36acafe40db30a4,0.007547169811320755,10000,306,17150000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9086317830822983,0.8877449648485946,0.9086317830822983,True,4,13592,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia faecigallinarum
30000,0.001026694045174538,0.0045045045045045045,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030523675.1 Bacteroidales bacterium,4e6b97c3b8a3bfa2b9b3661089dfcb11,0.013513513513513514,10000,307,17140000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.919069592463689,0.8964234933643871,0.919069592463689,True,1,13593,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp016295245
20000,0.0006844626967830253,0.0038461538461538464,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556945.1 Clostridiales bacterium,28452a50d39427fd210f60f99e1f2e64,0.007692307692307693,10000,308,17130000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9089712150027334,0.8879146808088121,0.9089712150027334,True,2,13595,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp003522105
