intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.000499001996007984,0.00625,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945912355.1 uncultured Bacteroidales bacterium,61b1d5cafbcaa426707df42a60b1b547,0.00625,10000,219,9020000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.9052779891993,0.8833906070563143,0.9052779891993,True,1,8527,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945870315
1190000,0.0593812375249501,0.0035971223021582736,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037360735.1 Sodaliphilus sp.,718b6bdf6f6ddf0ac85003d7e00128eb,0.42805755395683454,10000,220,9010000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9461367391076302,0.9835004257635112,0.9648185824355706,0.9835004257635112,False,1,8528,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
50000,0.00249500998003992,0.0035587188612099642,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037460875.1 Prevotella sp.,e30bcba3a61f737d6f9e5aa6261c8282,0.017793594306049824,10000,221,9000000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8891237306892062,0.9240414326805954,0.9065825816849008,0.9240414326805954,True,1,8529,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900543975
10000,0.000499001996007984,0.004098360655737705,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945829205.1 uncultured Bacteroidales bacterium,99f59c0aad7210de4b965ab03aebbd12,0.004098360655737705,10000,222,8990000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8978182617731918,0.8796607433432602,0.8978182617731918,True,2,8531,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555055
80000,0.003992015968063872,0.005025125628140704,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947072235.1 uncultured Prevotella sp.,82898364202e7e9e559ecaca642fa52e,0.04020100502512563,10000,223,8980000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8973555522968341,0.9389275802161837,0.9181415662565089,0.9389275802161837,False,2,8533,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella faecis
20000,0.000998003992015968,0.0020964360587002098,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009019945.1 Bacteroides uniformis,a337f9db311af8e01e2370f5324c1c21,0.0041928721174004195,10000,224,8970000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.8982197099723043,0.8857558295715096,0.8982197099723043,True,1,8534,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
140000,0.006986027944111776,0.0022522522522522522,0.000499001996007984,0.001549636803874092,16.0,16.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003438025.1 Bacteroides stercoris,51f6b36f2fec77e9d8e72526fdfe53f0,0.03153153153153153,10000,225,8960000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9072563284421111,0.9344662674235421,0.9208612979328266,0.9344662674235421,False,16,8550,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris_A
10000,0.000499001996007984,0.004273504273504274,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963635985.1 Eggerthellaceae bacterium,118bce5cc2ac6b09995e8876562e5bb4,0.004273504273504274,10000,226,8950000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8985552523193859,0.8800292386163573,0.8985552523193859,True,1,8551,10325,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens_B
50000,0.00249500998003992,0.00423728813559322,0.000499001996007984,0.000387409200968523,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945949505.1 uncultured Bacteroidales bacterium,15bb0e7bc9dad630bae545dbd2876ae6,0.0211864406779661,10000,227,8940000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8891237306892062,0.9272089346548723,0.9081663326720393,0.9272089346548723,True,4,8555,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552865
20000,0.000998003992015968,0.003472222222222222,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963588475.1 Oscillospiraceae bacterium,03eddca8238467832d84fc531bc2587a,0.006944444444444444,10000,228,8930000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9071501293291512,0.890221039249933,0.9071501293291512,True,1,8556,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp963588475
10000,0.000499001996007984,0.0030120481927710845,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034104525.1 Prevotella sp.,0eace688a2ecbff3ac616cda030e449b,0.0030120481927710845,10000,229,8920000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8924130653337523,0.8769581451235404,0.8924130653337523,True,2,8558,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004558865
50000,0.00249500998003992,0.0034965034965034965,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022786845.1 Bacteroidales bacterium,10baaf963ff3bf496a29c55a3b4210fa,0.017482517482517484,10000,230,8910000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8891237306892062,0.9237219300968958,0.906422830393051,0.9237219300968958,True,1,8559,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004556065
20000,0.000998003992015968,0.004629629629629629,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945871175.1 uncultured Bacteroidales bacterium,87b0cecc8b788799b51d3e9fd5dbb944,0.009259259259259259,10000,231,8900000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9122816638494313,0.892786806510073,0.9122816638494313,True,1,8560,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp004555955
40000,0.001996007984031936,0.003367003367003367,0.000499001996007984,0.0006779661016949153,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251405.1 Prevotella sp. P4-98,e3b5e9139714e20a6798faa3e2a2f2f0,0.013468013468013467,10000,232,8890000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8852419891557706,0.9190088154194289,0.9021254022875997,0.9190088154194289,True,7,8567,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
1840000,0.09181636726546906,0.0045045045045045045,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022773685.1 Bacteroidales bacterium,24f80f1260f8e2c607fa2c14148fcad5,0.8288288288288288,10000,233,8880000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9542564412204829,0.9963255590219116,0.9752910001211972,0.9963255590219116,False,1,8568,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.000499001996007984,0.004098360655737705,0.000499001996007984,0.00029055690072639226,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022777205.1 Rikenellaceae bacterium,4178f276f5bfdfc72eada59f05e5b66d,0.004098360655737705,10000,234,8870000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8978182617731918,0.8796607433432602,0.8978182617731918,True,3,8571,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp022777205
20000,0.000998003992015968,0.005050505050505051,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004560175.1 bacterium,27317bd380f74e6eb024f667899644d8,0.010101010101010102,10000,235,8860000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9138394410390787,0.8935656951048967,0.9138394410390787,True,1,8572,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Onthomorpha;s__Onthomorpha sp004551865
50000,0.00249500998003992,0.0028011204481792717,0.000499001996007984,0.00029055690072639226,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959607585.1 uncultured Prevotella sp.,bc91b7b70ddb5cc3c47d2b11d12905d4,0.014005602240896359,10000,236,8850000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8891237306892062,0.9197143786914176,0.9044190546903119,0.9197143786914176,True,3,8575,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900544825
10000,0.000499001996007984,0.0033333333333333335,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945874845.1 uncultured Lachnospiraceae bacterium,ecc2291c662e1846adf66dcf0aba8826,0.0033333333333333335,10000,237,8840000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8941883246232241,0.8778457747682764,0.8941883246232241,True,1,8576,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp018384375
30000,0.0014970059880239522,0.003289473684210526,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022726295.1 Prevotella sp.,a5c3c356abfd3b4685cad09ab366385e,0.009868421052631578,10000,238,8830000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9134221166736807,0.896842334001059,0.9134221166736807,True,1,8577,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis
10000,0.000499001996007984,0.002967359050445104,0.000499001996007984,0.000387409200968523,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016283525.1 Bacteroidaceae bacterium,d12059035904732adb34be3c16eec6d4,0.002967359050445104,10000,239,8820000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8921515398170204,0.8768273823651745,0.8921515398170204,True,4,8581,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Ga6A1;s__Ga6A1 sp900102385
10000,0.000499001996007984,0.0044444444444444444,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022772475.1 Bacteroidales bacterium,0924b52bfc6bf87def01d6e3a006e439,0.0044444444444444444,10000,240,8810000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8992465372686094,0.8803748810909691,0.8992465372686094,True,1,8582,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp022772475
10000,0.000499001996007984,0.005291005291005291,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900761225.1 Candidatus Gastranaerophilales bacterium,58431ffbfe3d8223e935457e2fb18ba2,0.005291005291005291,10000,241,8800000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.9023260468401526,0.8819146358767407,0.9023260468401526,True,1,8583,10325,d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp900761225
140000,0.006986027944111776,0.002617801047120419,0.000499001996007984,0.00048426150121065375,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009494395.1 Segatella copri,d0bca6794564ffa12599f55586d74e80,0.03664921465968586,10000,242,8790000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9072563284421111,0.9372261668198905,0.9222412476310008,0.9372261668198905,False,5,8588,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
1500000,0.0748502994011976,0.005952380952380952,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947071995.1 uncultured Bacteroidales bacterium,9e191d03f62b09a7ea028e72ac0f1ace,0.8928571428571429,10000,243,8780000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9504414398519997,0.9977803360210782,0.974110887936539,0.9977803360210782,False,1,8589,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
20000,0.000998003992015968,0.004310344827586207,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945623835.1 uncultured bacterium,a7c6f6f56fab1b8632d479316a474aac,0.008620689655172414,10000,244,8770000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9110043098748272,0.8921481295227709,0.9110043098748272,True,1,8590,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp004561555
2010000,0.10029940119760479,0.004016064257028112,0.000499001996007984,0.0014527845036319612,15.0,15.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034091275.1 Sodaliphilus sp.,6dad7eda60f5ac9e6f262c6f1cd117ec,0.8072289156626506,10000,245,8760000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9559113418280529,0.9958098232263306,0.9758605825271918,0.9958098232263306,False,15,8605,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.000499001996007984,0.005263157894736842,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787205.1 Bacteroidales bacterium,01f684508e22f76a1f21de9c7ecc2133,0.005263157894736842,10000,246,8750000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.9022326864532024,0.8818679556832656,0.9022326864532024,True,1,8606,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
1790000,0.08932135728542914,0.0044444444444444444,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553205.1 Bacteroidales bacterium,af88678d07a0fd9c01140e3e70fc2c39,0.7955555555555556,10000,247,8740000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9537410957416697,0.9955254408742917,0.9746332683079807,0.9955254408742917,False,1,8607,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
40000,0.001996007984031936,0.003937007874015748,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945827815.1 Segatella copri,b9b967e58926b46665ba7c8cb213810a,0.015748031496062992,10000,248,8730000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8852419891557706,0.921831396456757,0.9035366928062638,0.921831396456757,True,1,8608,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
10000,0.000499001996007984,0.0028011204481792717,0.000499001996007984,0.00029055690072639226,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_016900635.1 Mediterranea massiliensis,58836420ccea3c032313fc8bbbd7a813,0.0028011204481792717,10000,249,8720000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8911435786643924,0.8763234017888606,0.8911435786643924,True,3,8611,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides massiliensis_E
940000,0.046906187624750496,0.003703703703703704,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934630755.1 uncultured Muribaculaceae bacterium,f9bb53e9bd4853547baa2937a379c594,0.34814814814814815,10000,250,8710000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9417718151153851,0.9795237761097186,0.9606477956125519,0.9795237761097186,False,1,8612,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
