intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.00022060445621001543,0.002857142857142857,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016744455.1 Alcanivoracaceae bacterium,c9a07b0beef2d1d7cf03147857aa750f,0.002857142857142857,10000,290,27090000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8914896651476225,0.8696572777315759,0.8914896651476225,True,1,19975,26570,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Marinicellaceae;g__NORP309;s__NORP309 sp016744455
20000,0.00044120891242003087,0.004081632653061225,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945927895.1 uncultured Parabacteroides sp.,b55a6e56ed6b72a6e3b33bfb27c15261,0.00816326530612245,10000,291,27080000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9100309337997604,0.8847286877027295,0.9100309337997604,True,1,19976,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis_C
30000,0.0006618133686300463,0.0016666666666666668,0.00022060445621001543,0.00026345502446368087,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028398765.1 Bacteroides thetaiotaomicron,9ad6e77d98810058f764340bc37231f1,0.005,10000,292,27070000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9013257213104922,0.8838060454088391,0.9013257213104922,True,7,19983,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
10000,0.00022060445621001543,0.0043859649122807015,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029009675.1 Bacteroidales bacterium,b59f28cd70a806ccb9252a1a81c3a266,0.0043859649122807015,10000,293,27060000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8990130239792933,0.8734189571474111,0.8990130239792933,True,1,19984,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__W0P31-042;s__W0P31-042 sp004557195
20000,0.00044120891242003087,0.004149377593360996,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938029195.1 uncultured Porphyromonadaceae bacterium,214c6a04bc5b05105af1f35610daf8ea,0.008298755186721992,10000,294,27050000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9103247120190018,0.8848755768123502,0.9103247120190018,True,1,19985,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Lepagella;s__Lepagella sp000437495
20000,0.00044120891242003087,0.005208333333333333,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902465635.1 uncultured Oscillospiraceae bacterium,13aa665a3e8099e716ff2e88aaed35f0,0.010416666666666666,10000,295,27040000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9143909869311075,0.8869087142684031,0.9143909869311075,True,1,19986,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp900768135
10000,0.00022060445621001543,0.006329113924050633,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016297385.1 Bacteroidales bacterium,f595c1287671b75a6e2f8e3ad0f0bf00,0.006329113924050633,10000,296,27030000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.9055012970243063,0.8766630936699177,0.9055012970243063,True,1,19987,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Egerieousia;s__Egerieousia sp004561775
10000,0.00022060445621001543,0.004,0.00022060445621001543,0.00011290929619872036,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000765905.2 Helicobacter trogontum,c793a03ba0212a1ccdaa8bb16deb27e5,0.004,10000,297,27020000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8973907082557256,0.8726077992856274,0.8973907082557256,True,3,19990,26570,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_A;s__Helicobacter_A trogontum
10000,0.00022060445621001543,0.004291845493562232,0.00022060445621001543,0.00011290929619872036,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553105.1 Veillonellaceae bacterium,b54cd689867d4647f44b5f27ddf17060,0.004291845493562232,10000,298,27010000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8986307105512661,0.8732278004333975,0.8986307105512661,True,3,19993,26570,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio slackiae
10000,0.00022060445621001543,0.004032258064516129,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_009775225.1 Muribaculaceae bacterium,ca0ad5ac663458a9c61247dd9b9c8197,0.004032258064516129,10000,299,27000000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8975320526456187,0.872678471480574,0.8975320526456187,True,1,19994,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp009775225
40000,0.0008824178248400617,0.004149377593360996,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037423365.1 bacterium,d30955739f452a5b15b046f4da193c65,0.016597510373443983,10000,300,26990000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8711867473673113,0.9227815046395472,0.8969841260034292,0.9227815046395472,True,1,19995,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795
10000,0.00022060445621001543,0.006060606060606061,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945868715.1 uncultured Prevotella sp.,8d449eef184dc5305832a1c654db13b7,0.006060606060606061,10000,301,26980000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.9047319401204887,0.876278415218009,0.9047319401204887,True,1,19996,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945827565
10000,0.00022060445621001543,0.006060606060606061,0.00022060445621001543,0.0001505457282649605,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945913945.1 uncultured Clostridia bacterium,401c83272f10e68f06606356c1c446a1,0.006060606060606061,10000,302,26970000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.9047319401204887,0.876278415218009,0.9047319401204887,True,4,20000,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__Firm-07;s__Firm-07 sp905187695
10000,0.00022060445621001543,0.0034482758620689655,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037234995.1 bacterium,32313ad4e7a80fa13f146d0a6c329175,0.0034482758620689655,10000,303,26960000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8947829216714525,0.8713039059934908,0.8947829216714525,True,1,20001,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__SFHK01;s__SFHK01 sp004556395
10000,0.00022060445621001543,0.0037593984962406013,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774945.1 Lachnobacterium sp.,af426f33d2866d663b77828fd6516469,0.0037593984962406013,10000,304,26950000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.896299803565827,0.8720623469406781,0.896299803565827,True,2,20003,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075
30000,0.0006618133686300463,0.0021141649048625794,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039060295.1 Ruminococcus sp. 2227st1_E6_2227SCRN_220401,3b736584ca7d51c5e97ffcc914537695,0.006342494714587738,10000,305,26940000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9055387950213853,0.8859125822642857,0.9055387950213853,True,1,20004,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
10000,0.00022060445621001543,0.005376344086021506,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945874335.1 uncultured Bacteroidales bacterium,1c608156be7a17959ca91752e473174c,0.005376344086021506,10000,306,26930000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.9026091799725088,0.8752170351440189,0.9026091799725088,True,1,20005,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945874155
130000,0.002867857930730201,0.002105263157894737,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027605455.1 Phocaeicola vulgatus,7a2b71aa85b668440a7322f90d0d1775,0.02736842105263158,10000,307,26920000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.891555100460728,0.9318753804251964,0.9117152404429621,0.9318753804251964,False,1,20006,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2300000,0.05073902492830355,0.004032258064516129,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034170845.1 Sodaliphilus sp.,80bfbf43989e631b40f835b9c2bc51a9,0.9274193548387096,10000,308,26910000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9432233671575054,0.9985236509311782,0.9708735090443419,0.9985236509311782,False,2,20008,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
20000,0.00044120891242003087,0.004484304932735426,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945912785.1 uncultured Oscillibacter sp.,be0ed05de486b41bbc818ca418f8c179,0.008968609865470852,10000,309,26900000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9117113376687807,0.8855688896372396,0.9117113376687807,True,2,20010,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola fusiformis
40000,0.0008824178248400617,0.003355704697986577,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000758925.1 Prevotella sp. S7-1-8,2c724511e0fecbf290366c67d38f9c81,0.013422818791946308,10000,310,26890000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8711867473673113,0.9189482466670165,0.8950674970171639,0.9189482466670165,True,1,20011,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000758925
10000,0.00022060445621001543,0.0056179775280898875,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774065.1 Clostridia bacterium,670c972882c992edba47251cfd65b6dc,0.0056179775280898875,10000,311,26880000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.9033875844208873,0.8756062373682082,0.9033875844208873,True,2,20013,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAKSIP01;s__CAKSIP01 sp934462825
10000,0.00022060445621001543,0.006896551724137931,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947632395.1 uncultured Bacilli bacterium,152809a9690349752073edf29096935c,0.006896551724137931,10000,312,26870000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.907027041982046,0.8774259661487875,0.907027041982046,True,1,20014,26570,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__UMGS1613;s__UMGS1613 sp947632395
40000,0.0008824178248400617,0.00267379679144385,0.00022060445621001543,0.00011290929619872036,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_017851155.1 Blautia sp.,4978c6980d38c1a477b48c96ad79fc0a,0.0106951871657754,10000,313,26860000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8711867473673113,0.9148642036741179,0.8930254755207145,0.9148642036741179,True,3,20017,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia faecicola
10000,0.00022060445621001543,0.0037313432835820895,0.00022060445621001543,0.0001881821603312006,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944366945.1 uncultured Clostridia bacterium,4db0e608be359ea342a7b4f482754a26,0.0037313432835820895,10000,314,26850000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8961681683781925,0.8719965293468608,0.8961681683781925,True,5,20022,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA1685;s__UBA1685 sp944366945
10000,0.00022060445621001543,0.004149377593360996,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019423205.1 Bacillota bacterium,d870b89018baa315473f07df71562fcc,0.004149377593360996,10000,315,26840000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8980360758706126,0.8729304830930709,0.8980360758706126,True,2,20024,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp900317525
10000,0.00022060445621001543,0.007874015748031496,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945947625.1 uncultured Clostridia bacterium,0abeac419aad501d47ae033ca74dbf3a,0.007874015748031496,10000,316,26830000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.9093874295165494,0.8786061599160393,0.9093874295165494,True,1,20025,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp945613045
10000,0.00022060445621001543,0.002976190476190476,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039753555.1 Blautia obeum,d81029d5646b416dd8bbd88946322b31,0.002976190476190476,10000,317,26820000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8922035270086854,0.8700142086621072,0.8922035270086854,True,2,20027,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
60000,0.0013236267372600927,0.004081632653061225,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004559325.1 bacterium,1233462b0e3f0bfb40fa4e874dd5742d,0.024489795918367346,10000,318,26810000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8781405458384235,0.929846956353493,0.9039937510959583,0.929846956353493,True,2,20029,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E
10000,0.00022060445621001543,0.0047169811320754715,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938010065.1 uncultured Succiniclasticum sp.,82adabd1f2ff56e50b0447927399d517,0.0047169811320754715,10000,319,26800000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.9002965198455473,0.8740607050805382,0.9002965198455473,True,1,20030,26570,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900314855
20000,0.00044120891242003087,0.003246753246753247,0.00022060445621001543,0.00026345502446368087,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900771365.1 Bacteroidales bacterium,4d1d84aefc669ee9b839977a8b9bf2b5,0.006493506493506494,10000,320,26790000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9059566909928176,0.882691566299258,0.9059566909928176,True,7,20037,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Colimorpha;s__Colimorpha sp900771365
10000,0.00022060445621001543,0.0040650406504065045,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945929835.1 uncultured Bacteroidales bacterium,c46ca7fd69f4edeb42c532c741e7b707,0.0040650406504065045,10000,321,26780000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8976745640706776,0.8727497271931033,0.8976745640706776,True,1,20038,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp022772475
10000,0.00022060445621001543,0.00303951367781155,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946499915.1 uncultured Bacteroides sp.,0fe9563dbe53684f7b10fd9d67dbe215,0.00303951367781155,10000,322,26770000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8925719153143703,0.8701984028149496,0.8925719153143703,True,2,20040,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides pullorum
