intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.0007513148009015778,0.01282051282051282,0.0007513148009015778,0.00041118421052631577,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948773475.1 uncultured Clostridia bacterium,5b6e1a1e0861ceb2fc3e60810ec7f5a7,0.01282051282051282,20000,122,17630000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9181213906608477,0.8932824831091667,0.9181213906608477,True,4,6138,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1781;s__UMGS1781 sp947651825
40000,0.0015026296018031556,0.008298755186721992,0.0007513148009015778,0.0003083881578947368,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028725805.1 Dorea formicigenerans,a9b4566f9b97ae6adcb46d5125b4f684,0.016597510373443983,20000,123,17610000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9227815046395472,0.9015543877604191,0.9227815046395472,True,3,6141,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
20000,0.0007513148009015778,0.012269938650306749,0.0007513148009015778,0.002158717105263158,10.5,10.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029100805.1 Eubacteriales bacterium,12fe8b6824e9dc3d7b4e2ca622c6e2f7,0.012269938650306749,20000,124,17590000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9173315306528081,0.8928875531051469,0.9173315306528081,True,21,6162,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp945980375
20000,0.0007513148009015778,0.008298755186721992,0.0007513148009015778,0.00020559210526315788,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034100025.1 Wujia sp.,1ff32a5fac873a17345de6482db8bb9b,0.008298755186721992,20000,125,17570000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9103247120190018,0.8893841437882437,0.9103247120190018,True,2,6164,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia sp900553925
20000,0.0007513148009015778,0.009433962264150943,0.0007513148009015778,0.00041118421052631577,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022786145.1 Oscillospiraceae bacterium,0bc8664daf8f9dc84213507b47678a7d,0.009433962264150943,20000,126,17550000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9126160876839744,0.89052983162073,0.9126160876839744,True,4,6168,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385
40000,0.0015026296018031556,0.00847457627118644,0.0007513148009015778,0.00041118421052631577,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000156015.1 Eshraghiella crossota DSM 2876,e931dc31cf45af75361edfdd3b450e81,0.01694915254237288,20000,127,17530000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9231609205173658,0.9017440956993283,0.9231609205173658,True,4,6172,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossota
20000,0.0007513148009015778,0.010810810810810811,0.0007513148009015778,0.00041118421052631577,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831455.1 uncultured Prevotella sp.,f9e2608e706c796a7267cf39fde2cf08,0.010810810810810811,20000,128,17510000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9150571131134657,0.8917503443354757,0.9150571131134657,True,4,6176,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002299275
40000,0.0015026296018031556,0.012987012987012988,0.0007513148009015778,0.00041118421052631577,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945980315.1 uncultured Lachnospiraceae bacterium,f5cab0edb1d3c62f45f6dc6b211e8885,0.025974025974025976,20000,129,17490000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9309203727056805,0.9056238217934858,0.9309203727056805,True,4,6180,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RGIG8767;s__RGIG8767 sp016294075
30000,0.0011269722013523666,0.007246376811594203,0.0007513148009015778,0.0005139802631578947,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937920865.1 uncultured Clostridia bacterium,a167312c48af75b13c2a58189e2e7b1e,0.010869565217391304,20000,130,17470000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9151543667379227,0.8952649224068392,0.9151543667379227,True,5,6185,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1865;s__UMGS1865 sp900547725
30000,0.0011269722013523666,0.0091324200913242,0.0007513148009015778,0.0005139802631578947,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902487525.1 uncultured Alistipes sp.,299734f86cd949d589eb8c8789ff5cc6,0.0136986301369863,20000,131,17450000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9193148122519929,0.8973451451638742,0.9193148122519929,True,5,6190,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900770635
20000,0.0007513148009015778,0.006993006993006993,0.0007513148009015778,0.0008223684210526315,4.0,4.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945869265.1 uncultured Prevotella sp.,33193da5f8eacad67419eebc3e05da30,0.006993006993006993,20000,132,17430000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9072740913132011,0.8878588334353434,0.9072740913132011,True,8,6198,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945869265
20000,0.0007513148009015778,0.010050251256281407,0.0007513148009015778,0.0003083881578947368,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945829275.1 uncultured Eubacterium sp.,55d0e6494e3f5ef2ef52fda1b77fa22e,0.010050251256281407,20000,133,17410000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9137491761859651,0.8910963758717254,0.9137491761859651,True,3,6201,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Lentihominibacter;s__Lentihominibacter sp022763735
90000,0.0033809166040570998,0.005420054200542005,0.0007513148009015778,0.0003083881578947368,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013301975.1 Blautia wexlerae,c38ee546821888cdd2391717923e7c7f,0.024390243902439025,20000,134,17390000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8944368743121505,0.9297726932561785,0.9121047837841645,0.9297726932561785,False,3,6204,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A difficilis
20000,0.0007513148009015778,0.005698005698005698,0.0007513148009015778,0.0008223684210526315,4.0,4.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017413205.1 Lachnospiraceae bacterium,7ef862d76bb285b98667bcc977a03ba7,0.005698005698005698,20000,135,17370000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9036381676457232,0.8860408716016044,0.9036381676457232,True,8,6212,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-411;s__CAG-411 sp902795895
30000,0.0011269722013523666,0.006153846153846154,0.0007513148009015778,0.00020559210526315788,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_947363625.1 uncultured Blautia sp.,d75f60a956533a48dd5a4625a7a49ed9,0.009230769230769232,20000,136,17350000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.912226541046681,0.8938010095612183,0.912226541046681,True,2,6214,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia sp947654165
20000,0.0007513148009015778,0.009389671361502348,0.0007513148009015778,0.0012335526315789473,6.0,6.0,4.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945949045.1 uncultured Lachnospiraceae bacterium,81c27e52ce548b9536ddefd06431e4cf,0.009389671361502348,20000,137,17330000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9125318823166422,0.8904877289370638,0.9125318823166422,True,12,6226,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp945949045
140000,0.005259203606311044,0.0049504950495049506,0.0007513148009015778,0.00020559210526315788,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945911275.1 uncultured bacterium,811f3fa8e4fa634b338d9e5ecb3d78ab,0.034653465346534656,20000,138,17310000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9022193901679968,0.936197725726588,0.9192085579472924,0.936197725726588,False,2,6228,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004562915
20000,0.0007513148009015778,0.007782101167315175,0.0007513148009015778,0.0003083881578947368,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934306675.1 uncultured Lachnospiraceae bacterium,389cc28ea9a837c0ab18ef4f13fc80b8,0.007782101167315175,20000,139,17290000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9091780837816509,0.8888108296695683,0.9091780837816509,True,3,6231,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__CAG-882 sp000435595
30000,0.0011269722013523666,0.0056022408963585435,0.0007513148009015778,0.010176809210526315,49.5,49.5,44.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251245.1 Prevotella sp. P5-92,89bbe07edc2e6138aa3281ac124654b9,0.008403361344537815,20000,140,17270000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9105483270059616,0.8929619025408586,0.9105483270059616,True,99,6330,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251245
20000,0.0007513148009015778,0.006666666666666667,0.0007513148009015778,0.0003083881578947368,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016293615.1 Acetatifactor sp.,809062d8f4024187379d24557d4d59b6,0.006666666666666667,20000,141,17250000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9064243085270774,0.8874339420422815,0.9064243085270774,True,3,6333,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp016293615
70000,0.002629601803155522,0.005025125628140704,0.0007513148009015778,0.00020559210526315788,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003463065.1 Blautia sp. OF03-15BH,5ff0995e953e4b10712c81e3aa391f8b,0.017587939698492462,20000,142,17230000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8900401692093499,0.9238308277935053,0.9069354985014276,0.9238308277935053,False,2,6335,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp900066135
40000,0.0015026296018031556,0.005405405405405406,0.0007513148009015778,0.0005139802631578947,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_029225965.1 Anaerobutyricum hallii,c6c0affe981e0da03f5fd38c914ef6bc,0.010810810810810811,20000,143,17210000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9150571131134657,0.8976921919973784,0.9150571131134657,True,5,6340,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
100000,0.003756574004507889,0.0058309037900874635,0.0007513148009015778,0.00020559210526315788,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003478035.1 Clostridium sp. OF03-18AA,86ff0e7697688dce4a633d3f845b8f4e,0.029154518950437316,20000,144,17190000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8962865947140565,0.9330312584147036,0.9146589265643801,0.9330312584147036,False,2,6342,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pilosibacter;s__Pilosibacter sp900066785
90000,0.0033809166040570998,0.005434782608695652,0.0007513148009015778,0.00020559210526315788,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004562765.1 bacterium,f21abf8b5f28158bda072c3feaf477c5,0.024456521739130436,20000,145,17170000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8944368743121505,0.9298221677021764,0.9121295210071634,0.9298221677021764,False,2,6344,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__W0P33-017;s__W0P33-017 sp004562765
40000,0.0015026296018031556,0.007142857142857143,0.0007513148009015778,0.00041118421052631577,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963927715.1 uncultured Blautia sp.,f2c50270728b48b9eb15445d4d97593b,0.014285714285714285,20000,146,17150000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9200715609934823,0.9001994159373866,0.9200715609934823,True,4,6348,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp963927715
80000,0.003005259203606311,0.008771929824561403,0.0007513148009015778,0.00041118421052631577,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034172585.1 Agathobacter sp.,f02e3685fa9f1620bbf92db7053f8aff,0.03508771929824561,20000,147,17130000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8923735815073723,0.936426359560229,0.9143999705338006,0.936426359560229,False,4,6352,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp945868435
20000,0.0007513148009015778,0.0091324200913242,0.0007513148009015778,0.00020559210526315788,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004552305.1 Subdoligranulum variabile,0bbe6ad1c2d47d6b91a5f3a6085e3125,0.0091324200913242,20000,148,17110000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.91203496397918,0.8902392697683328,0.91203496397918,True,2,6354,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger variabilis_A
20000,0.0007513148009015778,0.01092896174863388,0.0007513148009015778,0.004009046052631579,19.5,19.5,18.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558665.1 Clostridiales bacterium,8f405cb74ab699d671bc77fe19eb2fa0,0.01092896174863388,20000,149,17090000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9152521607784074,0.8918478681679465,0.9152521607784074,True,39,6393,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp934591815
20000,0.0007513148009015778,0.0055248618784530384,0.0007513148009015778,0.0006167763157894736,3.0,3.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034102685.1 Blautia sp.,58e7b9cad46da50357dbe65ff4ff01d0,0.0055248618784530384,20000,150,17070000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9030915789811151,0.8857675772693003,0.9030915789811151,True,6,6399,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp022770365
20000,0.0007513148009015778,0.00966183574879227,0.0007513148009015778,0.0031866776315789473,15.5,15.5,14.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_023497905.1 Phascolarctobacterium succinatutens,44ca03cd188471971178a61ff5969afd,0.00966183574879227,20000,151,17050000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9130432826867383,0.8907434291221119,0.9130432826867383,True,31,6430,9728,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
20000,0.0007513148009015778,0.009708737864077669,0.0007513148009015778,0.00020559210526315788,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036302045.1 Ruminococcus sp.,c4abbc5a7b86511b764e90e7be47b5a7,0.009708737864077669,20000,152,17030000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.913129983386235,0.8907867794718602,0.913129983386235,True,2,6432,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000433635
30000,0.0011269722013523666,0.012903225806451613,0.0007513148009015778,0.0003083881578947368,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018369865.1 Dorea sp.,0628fca37c00c4bb8e5757ceaa0f2d82,0.01935483870967742,20000,153,17010000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9255665234680245,0.90047100077189,0.9255665234680245,True,3,6435,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_D;s__Dorea_D sp900543415
