intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
100000,0.002449779519843214,0.01090909090909091,0.0007349338559529642,0.0014107181385159245,28.333333333333332,2.0,37.95025984393549,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945876495.1 uncultured Lachnobacterium sp.,523568d0668ef119499881338a831a90,0.03636363636363636,30000,111,27620000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8888048417619372,0.9370824197425781,0.9129436307522576,0.9370824197425781,False,85,37107,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900550545
90000,0.002204801567858893,0.010452961672473868,0.0007349338559529642,0.00018256352380794318,3.6666666666666665,3.0,2.494438257849294,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034094575.1 Lachnospiraceae bacterium,df501f54e1dc601a12b6cbbdf7f9304f,0.0313588850174216,30000,112,27590000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8869705619023301,0.9343656728612626,0.9106681173817963,0.9343656728612626,False,11,37118,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricoprocola;s__Muricoprocola aceti
30000,0.0007349338559529642,0.01195219123505976,0.0007349338559529642,9.958010389524173e-05,2.0,1.0,1.4142135623730951,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034180035.1 Anaerobutyricum sp.,89e79d0aed333d99ff28cb4ecd878d94,0.01195219123505976,30000,113,27560000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8680682806838371,0.9168597185872874,0.8924639996355623,0.9168597185872874,True,6,37124,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum sp022764265
170000,0.004164625183733464,0.007537688442211055,0.0007349338559529642,0.00014937015584286258,3.0,3.0,1.632993161855452,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556655.1 Lachnospiraceae bacterium,a06449d157aac9233dd04a949482b8be,0.04271356783919598,30000,114,27530000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8981006651974404,0.940044364040798,0.9190725146191192,0.940044364040798,False,9,37133,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004556655
120000,0.002939735423811857,0.009554140127388535,0.0007349338559529642,0.00021575689177302375,4.333333333333333,4.0,2.8674417556808756,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_928722065.1 [Bacteroides] pectinophilus,7e9af9dc18fe45cf789fef38ea8f3d3b,0.03821656050955414,30000,115,27500000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8919879453648007,0.937996054755491,0.9149920000601459,0.937996054755491,False,13,37146,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bacteroides_F;s__Bacteroides_F pectinophilus
540000,0.013228809407153356,0.013333333333333334,0.0007349338559529642,0.004779844986971603,96.0,45.0,101.7283965599904,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034186225.1 Lachnospiraceae bacterium,d8f90ff900b24a70764d3fdb295d1cbe,0.24,30000,116,27470000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9186859483231887,0.9724052148981048,0.9455455816106468,0.9724052148981048,False,288,37434,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
150000,0.0036746692797648213,0.007263922518159807,0.0007349338559529642,0.0010953811428476591,22.0,2.0,28.994252303976847,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041325975.1 Roseburia sp.,19e0ea6d124ed13c320e00405cbae707,0.03631961259079903,30000,117,27440000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8958992675764239,0.9370601617787698,0.9164797146775969,0.9370601617787698,False,66,37500,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia rectibacter
80000,0.0019598236158745713,0.008108108108108109,0.0007349338559529642,0.00016596683982540288,3.3333333333333335,2.0,2.6246692913372702,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003480745.1 Clostridium sp. AM27-31LB,c56d3235b59e2fec95b3eff97a2d5d0b,0.021621621621621623,30000,118,27410000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8849244924356274,0.9275786634388747,0.9062515779372511,0.9275786634388747,False,10,37510,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter intestini
190000,0.0046545810877021065,0.009174311926605505,0.0007349338559529642,0.0006804640432841519,13.666666666666666,3.0,16.519348924485158,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027693305.1 Lachnospiraceae bacterium OF27-10pH9A,8b3d116bae137cff92bd80ecd04c24cd,0.0581039755351682,30000,119,27380000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9000614656460862,0.9457334327782603,0.9228974492121733,0.9457334327782603,False,41,37551,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900543445
140000,0.0034296913277804997,0.00946372239747634,0.0007349338559529642,8.298341991270144e-05,1.6666666666666667,1.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027664405.1 Lachnospiraceae bacterium AF96-14M2BTA,cb10034e750a3a6b97335b2140a0b595,0.04416403785488959,30000,120,27350000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8946881132018362,0.9406600959088461,0.9176741045553412,0.9406600959088461,False,5,37556,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pilosibacter;s__Pilosibacter sp900066785
30000,0.0007349338559529642,0.010101010101010102,0.0007349338559529642,9.958010389524173e-05,2.0,1.0,1.4142135623730951,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022781925.1 Lachnospiraceae bacterium,143cbd45737fe57e9f4b7943de969c50,0.010101010101010102,30000,121,27320000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8680682806838371,0.9138394410390787,0.8909538608614579,0.9138394410390787,True,6,37562,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I sp022781925
30000,0.0007349338559529642,0.009202453987730062,0.0007349338559529642,0.0038836240519144276,78.0,26.0,83.63412381717565,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775925.1 Prevotella sp.,4eb25ff609d076c6f6fdba17cecd8509,0.009202453987730062,30000,122,27290000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8680682806838371,0.9121715909076383,0.8901199357957377,0.9121715909076383,True,234,37796,60253,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
70000,0.0017148456638902498,0.010830324909747292,0.0007349338559529642,0.0002655469437206446,5.333333333333333,6.0,3.2998316455372216,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557945.1 Bacteroidales bacterium,09e14cec75f525839d7e831d2f205eca,0.02527075812274368,30000,123,27260000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8826105582983319,0.9304194694536365,0.9065150138759842,0.9304194694536365,False,16,37812,60253,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
30000,0.0007349338559529642,0.009554140127388535,0.0007349338559529642,4.979005194762086e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037247195.1 Enterocloster sp.,fe5a859156761c8ae953797dec6a4915,0.009554140127388535,30000,124,27230000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8680682806838371,0.9128426306331032,0.8904554556584702,0.9128426306331032,True,3,37815,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
40000,0.0009799118079372856,0.012711864406779662,0.0007349338559529642,0.0008132375151444741,16.333333333333332,2.0,20.98147330914162,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022772595.1 Clostridium sp.,10266f992be3e0eea8fbe859d2c204d6,0.01694915254237288,30000,125,27200000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8729787383955983,0.9231609205173658,0.898069829456482,0.9231609205173658,True,49,37864,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia sp900553925
40000,0.0009799118079372856,0.011583011583011582,0.0007349338559529642,6.638673593016116e-05,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945864225.1 uncultured Blautia sp.,b52b8bd5de3f6ddf5368a67c45b9ff92,0.015444015444015444,30000,126,27170000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8729787383955983,0.9214791110045188,0.8972289247000585,0.9214791110045188,True,4,37868,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp945864225
170000,0.004164625183733464,0.011235955056179775,0.0007349338559529642,0.0006140773073539907,12.333333333333334,6.0,11.14550233153366,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034089445.1 Bariatricus sp.,9d20418ff58b4b6be00dd7d677cf98ec,0.06367041198501873,30000,127,27140000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8981006651974404,0.9474314504639204,0.9227660578306804,0.9474314504639204,False,37,37905,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
90000,0.002204801567858893,0.009836065573770493,0.0007349338559529642,0.00011617678787778203,2.3333333333333335,2.0,1.247219128924647,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034089395.1 Candidatus Limivivens sp.,87b49666d102752663969199e1ee6cb9,0.029508196721311476,30000,128,27110000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8869705619023301,0.9332518851904813,0.9101112235464057,0.9332518851904813,False,7,37912,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp900066135
30000,0.0007349338559529642,0.010752688172043012,0.0007349338559529642,9.958010389524173e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034174285.1 Blautia sp.,f4bf9f65dcd55146e0138d3ef07cb7e8,0.010752688172043012,30000,129,27080000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8680682806838371,0.9149603940215936,0.8915143373527153,0.9149603940215936,True,6,37918,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp022764275
50000,0.001224889759921607,0.009259259259259259,0.0007349338559529642,6.638673593016116e-05,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034115705.1 Lachnospiraceae bacterium,5164d208e4d209cf107bbe1e3bd2ae80,0.015432098765432098,30000,130,27050000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8768067061921417,0.9214651642024916,0.8991359351973167,0.9214651642024916,True,4,37922,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JALFVM01;s__JALFVM01 sp022787145
210000,0.00514453699167075,0.008403361344537815,0.0007349338559529642,9.958010389524173e-05,2.0,1.0,1.4142135623730951,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_024462395.1 Agathobaculum butyriciproducens,9a6f16a9ac29d328cd93fdc8a44c0e60,0.058823529411764705,30000,131,27020000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9018294991934231,0.9459616944974788,0.923895596845451,0.9459616944974788,False,6,37928,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A intestinihominis
40000,0.0009799118079372856,0.012658227848101266,0.0007349338559529642,0.00011617678787778203,2.3333333333333335,2.0,1.247219128924647,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531865.1 Butyricicoccus pullicaecorum,a17df5797ac6f0f4bb6bdd57ef75e4db,0.016877637130801686,30000,132,26990000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8729787383955983,0.9230843857556886,0.8980315620756434,0.9230843857556886,True,7,37935,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp004552245
120000,0.002939735423811857,0.012096774193548387,0.0007349338559529642,0.0001327734718603223,2.6666666666666665,2.0,1.699673171197595,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022771425.1 Dorea sp.,fdea4f66947771b1c37b881c87613c8e,0.04838709677419355,30000,133,26960000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8919879453648007,0.9423459830683224,0.9171669642165616,0.9423459830683224,False,8,37943,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A sp016295505
30000,0.0007349338559529642,0.013333333333333334,0.0007349338559529642,0.00016596683982540288,3.3333333333333335,4.0,1.699673171197595,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945788285.1 uncultured Oribacterium sp.,c124efebd3213e57ec2c102afe499872,0.013333333333333334,30000,134,26930000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8680682806838371,0.9188277284150211,0.8934480045494291,0.9188277284150211,True,10,37953,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp004554245
150000,0.0036746692797648213,0.009345794392523364,0.0007349338559529642,0.0001327734718603223,2.6666666666666665,3.0,1.247219128924647,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_963558355.1 uncultured Agathobacter sp.,05a3c94d2912ec77d7c2098589d060b9,0.04672897196261682,30000,135,26900000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8958992675764239,0.9417019189971866,0.9188005932868053,0.9417019189971866,False,8,37961,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075
40000,0.0009799118079372856,0.00967741935483871,0.0007349338559529642,4.979005194762086e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029010515.1 Ruminococcus sp.,72c89a2514d3edb9add83eea25dc328d,0.012903225806451613,30000,136,26870000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8729787383955983,0.9182371692931076,0.8956079538443529,0.9182371692931076,True,3,37964,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066355
560000,0.013718765311121999,0.01060070671378092,0.0007349338559529642,0.0005642872554063698,11.333333333333334,15.0,7.408703590297622,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945872345.1 uncultured Lachnobacterium sp.,457bb6d5868e4527f155cd6e50ed2c84,0.1978798586572438,30000,137,26840000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9193412886927931,0.9687326843589207,0.9440369865258569,0.9687326843589207,False,34,37998,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
160000,0.0039196472317491425,0.013157894736842105,0.0007349338559529642,0.00029874031168572517,6.0,4.0,4.320493798938574,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028725195.1 Ruminococcus sp.,f9fc2e8f164766f2e2ad4e70309cd256,0.07017543859649122,30000,138,26810000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8970337109832196,0.9492403245239865,0.9231370177536031,0.9492403245239865,False,18,38016,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A difficilis
50000,0.001224889759921607,0.0064794816414686825,0.0007349338559529642,0.00034853036363334604,7.0,1.0,8.48528137423857,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000371625.1 Clostridium butyricum 60E.3,d01495ab31760e2371faf8a140e232f5,0.01079913606911447,30000,139,26780000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8768067061921417,0.915037726719065,0.8959222164556033,0.915037726719065,True,21,38037,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum
880000,0.021558059774620286,0.008174386920980926,0.0007349338559529642,6.638673593016116e-05,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022744905.1 Roseburia inulinivorans,5e7fe3b1047f89d0dc9f7e5c8bb57b7a,0.23978201634877383,30000,140,26750000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9275251188703323,0.9723878895002183,0.9499565041852753,0.9723878895002183,False,4,38041,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
70000,0.0017148456638902498,0.011320754716981131,0.0007349338559529642,4.979005194762086e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555965.1 Clostridiales bacterium,a221d5b664f7e8efb223b2cf126ca5be,0.026415094339622643,30000,141,26720000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8826105582983319,0.931227783502706,0.9069191709005189,0.931227783502706,False,3,38044,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A porcorum
