intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.0010976948408342481,0.003289473684210526,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_037064655.1 Clostridium baratii,17c3e4ea900c9026bf764d4922a7f5b1,0.003289473684210526,10000,210,5330000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8939561248334033,0.884439959769804,0.8939561248334033,True,1,3104,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium nitritogenes
10000,0.0010976948408342481,0.0045662100456621,0.0010976948408342481,0.0012836970474967907,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029218845.1 Clostridia bacterium,44407645c47400f97af3f80fe3ddec10,0.0045662100456621,10000,211,5320000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8997232408336094,0.8873235177699071,0.8997232408336094,True,5,3109,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp945946665
20000,0.0021953896816684962,0.005076142131979695,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034167515.1 Lachnospiraceae bacterium,f3dc280f93a02311f43da2648bd014a9,0.01015228426395939,10000,212,5310000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9139301719160373,0.9004131683094738,0.9139301719160373,True,1,3110,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
30000,0.003293084522502744,0.005128205128205128,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017561205.1 Oscillospiraceae bacterium,15f513691b46e4e4718ccdaacc55b5d9,0.015384615384615385,10000,213,5300000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9214094865050211,0.9076924209965631,0.9214094865050211,True,1,3111,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp017561205
10000,0.0010976948408342481,0.004975124378109453,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945827635.1 uncultured Bacteroidales bacterium,f209ac58df698d826dcdb91eca853fef,0.004975124378109453,10000,214,5290000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9012375805331682,0.8880806876196865,0.9012375805331682,True,1,3112,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Colicola;s__Colicola sp945827635
10000,0.0010976948408342481,0.005917159763313609,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004560015.1 bacterium,3638aabce691c7251b0c2cc1fb929a98,0.005917159763313609,10000,215,5280000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9043071131825837,0.8896154539443943,0.9043071131825837,True,1,3113,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp004556705
10000,0.0010976948408342481,0.005813953488372093,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029007985.1 Oscillospiraceae bacterium,49f6ffb95a254c4a0fac2a4309f404e6,0.005813953488372093,10000,216,5270000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.903995167535116,0.8894594811206604,0.903995167535116,True,1,3114,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__RGIG3102;s__RGIG3102 sp029007985
100000,0.010976948408342482,0.0031645569620253164,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900148495.1 Negativibacillus massiliensis,14a3469a43c6145dca551886754a026f,0.03164556962025317,10000,217,5260000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.9153307891261038,0.9345324173744832,0.9249316032502934,0.9345324173744832,False,1,3115,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus massiliensis
10000,0.0010976948408342481,0.0037313432835820895,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029009515.1 bacterium,116af915ec1c7c20e120c103da3da0c1,0.0037313432835820895,10000,218,5250000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8961681683781925,0.8855459815421987,0.8961681683781925,True,1,3116,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__Limiplasma sp029009515
10000,0.0010976948408342481,0.008333333333333333,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934131425.1 uncultured Bacilli bacterium,a58877af80ba583c21f1ce60605a1bf4,0.008333333333333333,10000,219,5240000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9103989334640178,0.8926613640851113,0.9103989334640178,True,2,3118,3895,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-1193;s__CAG-1193 sp000436255
20000,0.0021953896816684962,0.0040650406504065045,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034104845.1 Faecousia sp.,c5f4e412987be8fd84e169a910538f11,0.008130081300813009,10000,220,5230000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9099582533276309,0.8984272090152706,0.9099582533276309,True,3,3121,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp034104845
20000,0.0021953896816684962,0.0022522522522522522,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_016937375.1 Ruthenibacterium lactatiformans,fdec75bc982a227eef09479ce79f7984,0.0045045045045045045,10000,221,5220000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.8994832469384727,0.8931897058206915,0.8994832469384727,True,1,3122,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
20000,0.0021953896816684962,0.00411522633744856,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959025955.1 uncultured Eubacteriales bacterium,7bc1289cd4d59aa3ec837a4cac9dc295,0.00823045267489712,10000,222,5210000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9101772065679724,0.8985366856354413,0.9101772065679724,True,1,3123,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__SFMI01;s__SFMI01 sp004556155
20000,0.0021953896816684962,0.004975124378109453,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945935745.1 uncultured Clostridia bacterium,f3bee1186ee9e475cb7591b05acba899,0.009950248756218905,10000,223,5200000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9135700257522423,0.9002330952275763,0.9135700257522423,True,3,3126,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__UBA4644;s__UBA4644 sp029099685
10000,0.0010976948408342481,0.0025974025974025974,0.0010976948408342481,0.0010269576379974327,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_918278025.1 Bacteroidaceae bacterium,34d8c56b045d8997187edae4797c9c25,0.0025974025974025974,10000,224,5190000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8898251809431468,0.8823744878246758,0.8898251809431468,True,4,3130,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__Limimorpha;s__Limimorpha sp017645275
10000,0.0010976948408342481,0.010638297872340425,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963924845.1 uncultured Alphaproteobacteria bacterium,31efca4a38078cafbadc6926d96653ab,0.010638297872340425,10000,225,5180000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,,,,,True,1,3131,3895,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__CAJJBL01;s__CAJJBL01 sp027625145
20000,0.0021953896816684962,0.0047169811320754715,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022782265.1 Clostridiales bacterium,31aab65637cfad4860b98f4ebd39364d,0.009433962264150943,10000,226,5170000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9126160876839744,0.8997561261934424,0.9126160876839744,True,3,3134,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp022782265
30000,0.003293084522502744,0.0048543689320388345,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036551705.1 Oscillospiraceae bacterium,1664b9a28c11fdd704afa775dec05e29,0.014563106796116505,10000,227,5160000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.920418572086174,0.9071969637871395,0.920418572086174,True,1,3135,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp004556965
20000,0.0021953896816684962,0.0019193857965451055,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555505.1 Bacteroides fragilis,ae21f80ad06fc1e69524b25773c27222,0.003838771593090211,10000,228,5150000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.8966670708098794,0.8917816177563949,0.8966670708098794,True,1,3136,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
10000,0.0010976948408342481,0.003436426116838488,0.0010976948408342481,0.003337612323491656,13.0,13.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041333095.1 Intestinibacter bartlettii,dd98e2dacbf5138c06fb57ec9ba6a71f,0.003436426116838488,10000,229,5140000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8947225285960692,0.8848231616511371,0.8947225285960692,True,13,3149,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii
10000,0.0010976948408342481,0.003472222222222222,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945915995.1 uncultured Clostridia bacterium,30b05fa6b454528eca9ea1d29967bc3c,0.003472222222222222,10000,230,5130000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8949043474404382,0.8849140710733215,0.8949043474404382,True,1,3150,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus massiliensis
30000,0.003293084522502744,0.0026666666666666666,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022764165.1 Eubacterium sp.,86b632b7ed836955f537e7b9656a4752,0.008,10000,231,5120000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9096705132580012,0.901822934373053,0.9096705132580012,True,1,3151,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp022764165
20000,0.0021953896816684962,0.004366812227074236,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030825245.1 Evtepia sp.,3b5a95a2065a573fe1668bb33d2bcf35,0.008733624454148471,10000,232,5110000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9112368308464617,0.8990664977746861,0.9112368308464617,True,1,3152,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia sp022764045
10000,0.0010976948408342481,0.005988023952095809,0.0010976948408342481,0.0010269576379974327,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945835565.1 uncultured Bacteroidales bacterium,9f28120c584e9ab4f7364a98038c85db,0.005988023952095809,10000,233,5100000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9045182297439633,0.889721012225084,0.9045182297439633,True,4,3156,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
10000,0.0010976948408342481,0.00625,0.0010976948408342481,0.0038510911424903724,15.0,15.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946007325.1 uncultured Clostridia bacterium,806665ce895e899665f6fa79163f0f71,0.00625,10000,234,5090000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9052779891993,0.8901008919527524,0.9052779891993,True,15,3171,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp945878665
20000,0.0021953896816684962,0.0034482758620689655,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_032548925.1 Clostridiaceae bacterium,9d28bc5949a58cebffab7e19880d4732,0.006896551724137931,10000,235,5080000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.907027041982046,0.8969616033424781,0.907027041982046,True,1,3172,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens
10000,0.0010976948408342481,0.004484304932735426,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946059305.1 uncultured Bacteroidales bacterium,30d3532c5ca297735f5b51d7709de67c,0.004484304932735426,10000,236,5070000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8994039832126721,0.8871638889594384,0.8994039832126721,True,1,3173,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Colicola;s__Colicola sp946059305
10000,0.0010976948408342481,0.002570694087403599,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937959105.1 uncultured Prevotella sp.,9b7cc064ae405e110ab0b1c5a221cfbb,0.002570694087403599,10000,237,5060000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8896448611500511,0.882284327928128,0.8896448611500511,True,1,3174,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
20000,0.0021953896816684962,0.01020408163265306,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947166405.1 uncultured Candidatus Saccharibacteria bacterium,69b480a0d99fd25c86d08ac1455aee23,0.02040816326530612,10000,238,5050000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9265287509760987,0.9067124578395045,0.9265287509760987,True,1,3175,3895,d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp947166405
10000,0.0010976948408342481,0.0051813471502590676,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_026169755.1 Eubacteriales bacterium,0ccb558a2ff3c370751ce1956f91c4b9,0.0051813471502590676,10000,239,5040000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9019555822980565,0.8884396885021306,0.9019555822980565,True,2,3177,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scybalenecus;s__Scybalenecus sp900540085
60000,0.006586169045005488,0.002173913043478261,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_000466445.2 Clostridium sp. ATCC BAA-442,629fe6bce3cd9e3ab11ba5076b938655,0.013043478260869565,10000,240,5030000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.9062084251435416,0.9184318366897796,0.9123201309166606,0.9184318366897796,True,2,3179,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii
20000,0.0021953896816684962,0.005,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004552135.1 Bacteroidales bacterium,a7d44adc74bf2a4bdcbed7985303d2cb,0.01,10000,241,5020000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9136593726391776,0.9002777686710439,0.9136593726391776,True,1,3180,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
10000,0.0010976948408342481,2.3027149008681236e-05,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/ncbi-euks-2025.01/ncbi-euks-all-2025.01-k51.dna.rocksdb,GCA_044592535.1 Vitis heyneana,7e6530898b28031a6464ac91d52fe269,2.3027149008681236e-05,10000,242,5010000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8110797017088089,0.843001748207507,0.8749237947062048,True,1,3181,3895,Eukaryota;Streptophyta;Magnoliopsida;Vitales;Vitaceae;Vitis;Vitis heyneana;unclassified Vitis heyneana subspecies/strain
