intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.0004108463434675431,0.002688172043010753,0.0004108463434675431,0.0005382394676322357,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963663285.1 Candidatus Limiplasma sp.,90755839b8b6ce4bbdd24ce665edc9a2,0.002688172043010753,10000,212,16940000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8904246971715558,0.8743252399035334,0.8904246971715558,True,11,16445,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__Limiplasma sp963663285
10000,0.0004108463434675431,0.0045871559633027525,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902470285.1 uncultured Eubacteriales bacterium,021b6f77daa9c21827b2af84dc9e8fff,0.0045871559633027525,10000,213,16930000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8998039843327351,0.879014883484123,0.8998039843327351,True,2,16447,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__RUG11247;s__RUG11247 sp902767315
10000,0.0004108463434675431,0.004149377593360996,0.0004108463434675431,0.0001467925820815188,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019423205.1 Bacillota bacterium,d870b89018baa315473f07df71562fcc,0.004149377593360996,10000,214,16920000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8980360758706126,0.8781309292530618,0.8980360758706126,True,3,16450,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp900317525
40000,0.0016433853738701725,0.005025125628140704,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034090225.1 Oscillospiraceae bacterium,0791749672bad4183d1408476e6dd4ab,0.020100502512562814,10000,215,16910000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8818742367928581,0.9262528288328298,0.9040635328128439,0.9262528288328298,True,1,16451,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp004556965
10000,0.0004108463434675431,0.002976190476190476,0.0004108463434675431,0.00039144688555071684,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039753555.1 Blautia obeum,d81029d5646b416dd8bbd88946322b31,0.002976190476190476,10000,216,16900000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8922035270086854,0.8752146548220983,0.8922035270086854,True,8,16459,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
10000,0.0004108463434675431,0.005714285714285714,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946056385.1 uncultured Bacteroidales bacterium,9f56a6525051bcce0eb2ecb0a6a1a490,0.005714285714285714,10000,217,16890000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9036887208642069,0.880957251749859,0.9036887208642069,True,2,16461,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004556005
30000,0.0012325390304026294,0.004830917874396135,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938034745.1 uncultured Clostridia bacterium,5432c47f9fb2380bd1a48fab2fcf28d8,0.014492753623188406,10000,218,16880000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9203311793431016,0.8986224608658421,0.9203311793431016,True,1,16462,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__UBA644;g__UBA644;s__UBA644 sp002299265
20000,0.0008216926869350862,0.006329113924050633,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963621995.1 Lachnospiraceae bacterium,10bffa7a512173200bd12f50b3c46216,0.012658227848101266,10000,219,16870000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9178920865148493,0.8939308726071518,0.9178920865148493,True,1,16463,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1663;s__UMGS1663 sp963621995
40000,0.0016433853738701725,0.0017301038062283738,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040242745.1 Bacteroides fragilis,e7ee4cd48eb799d226ff5212c8939b44,0.006920415224913495,10000,220,16860000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8818742367928581,0.907088477090657,0.8944813569417576,0.907088477090657,True,1,16464,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
10000,0.0004108463434675431,0.004329004329004329,0.0004108463434675431,0.00024465430346919803,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946056135.1 uncultured bacterium,b7c6d2236e140c1224960cbaf34323d8,0.004329004329004329,10000,221,16850000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8987826226929593,0.8785042026642351,0.8987826226929593,True,5,16469,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp946056135
40000,0.0016433853738701725,0.004347826086956522,0.0004108463434675431,0.00019572344277535842,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946614955.1 uncultured Clostridia bacterium,8cd5f84e3e6ec8ead76569542d6185bb,0.017391304347826087,10000,222,16840000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8818742367928581,0.9236271891701714,0.9027507129815148,0.9236271891701714,True,4,16473,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA3818;s__UBA3818 sp002369315
30000,0.0012325390304026294,0.004098360655737705,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022783265.1 Dysosmobacter sp.,94a8a1c909b53db4a7bd944fba94a90f,0.012295081967213115,10000,223,16830000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.917368352065359,0.8971410472269707,0.917368352065359,True,2,16475,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter segnis
10000,0.0004108463434675431,0.0018832391713747645,0.0004108463434675431,0.0014189949601213486,29.0,29.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_004368405.1 Olivibacter sp. XZL3,18c97ededa1ae0050885263db02d6da4,0.0018832391713747645,10000,224,16820000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8842331122776517,0.8712294474565814,0.8842331122776517,True,29,16504,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Olivibacter;s__Olivibacter sp004368405
10000,0.0004108463434675431,0.004545454545454545,0.0004108463434675431,0.00024465430346919803,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_023401155.1 Spirochaetota bacterium,20f6c6299556026c0646e5553d2edfd9,0.004545454545454545,10000,225,16810000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8996428723837347,0.8789343275096229,0.8996428723837347,True,5,16509,20437,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D porcinum
10000,0.0004108463434675431,0.003663003663003663,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034182555.1 Faecousia sp.,f696bbae2913a0e90283f08f755921d7,0.003663003663003663,10000,226,16800000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8958434134603346,0.8770345980479228,0.8958434134603346,True,2,16511,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp028719885
20000,0.0008216926869350862,0.002421307506053269,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020748465.1 Terrisporobacter mayombei,dd7a6e6b7859ee764a55d7a96c15664b,0.004842615012106538,10000,227,16790000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9007606604331437,0.8853651595662989,0.9007606604331437,True,1,16512,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter mayombei
10000,0.0004108463434675431,0.0037593984962406013,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037071195.1 Anaerovoracaceae bacterium,4e81a13aa2e11bee1ca2a32c3792b354,0.0037593984962406013,10000,228,16780000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.896299803565827,0.8772627931006689,0.896299803565827,True,2,16514,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Alangreenwoodia;s__Alangreenwoodia sp905206455
20000,0.0008216926869350862,0.007692307692307693,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947628115.1 uncultured Clostridia bacterium,b10a5bc1980e98f33ff6fe18ddd0a93c,0.015384615384615385,10000,229,16770000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9214094865050211,0.8956895726022376,0.9214094865050211,True,2,16516,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-452;s__CAG-452 sp947628115
20000,0.0008216926869350862,0.005649717514124294,0.0004108463434675431,0.0008318246317952733,17.0,17.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945877515.1 uncultured Clostridia bacterium,e044272f7d2e6b252eb2f2af3f223876,0.011299435028248588,10000,230,16760000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9158506157738865,0.8929101372366703,0.9158506157738865,True,17,16533,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp945877515
70000,0.002875924404272802,0.0016420361247947454,0.0004108463434675431,0.0001467925820815188,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_032142795.1 Blautia coccoides,df6b80f1c353bccc22242c94b1ea97b2,0.011494252873563218,10000,231,16750000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8916042032308269,0.9161576465862531,0.90388092490854,0.9161576465862531,False,3,16536,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia coccoides
50000,0.002054231717337716,0.0031446540880503146,0.0004108463434675431,0.0062142193081176295,127.0,127.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902386895.1 Lachnoclostridium edouardi,6cd528a06abe977385d995605d696f97,0.015723270440251572,10000,232,16740000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8857412109018137,0.9218029545207911,0.9037720827113024,0.9218029545207911,True,127,16663,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A edouardi
10000,0.0004108463434675431,0.0056179775280898875,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028724445.1 Fusobacteriaceae bacterium,c16af7185e8d3cd179b7456d1e223035,0.0056179775280898875,10000,233,16730000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9033875844208873,0.8808066835281991,0.9033875844208873,True,1,16664,20437,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium gastrosuis
10000,0.0004108463434675431,0.005434782608695652,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948809965.1 uncultured Eubacteriales bacterium,e726c2ca4bf56e9a3fb3f43984d3b8a6,0.005434782608695652,10000,234,16720000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9028005342164377,0.8805131584259743,0.9028005342164377,True,1,16665,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA3700;g__RACS-045;s__RACS-045 sp910579785
30000,0.0012325390304026294,0.0025,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900243215.1 Clostridioides difficile,281b79577352e4bd005c07ee68e39d5f,0.0075,10000,235,16710000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9085200885822207,0.8927169154854016,0.9085200885822207,True,2,16667,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
10000,0.0004108463434675431,0.00199203187250996,0.0004108463434675431,0.00019572344277535842,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001405775.1 Parabacteroides distasonis,222c7d55cb296b02d848a4c41e212b31,0.00199203187250996,10000,236,16700000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8852073782834105,0.8717165804594607,0.8852073782834105,True,4,16671,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
10000,0.0004108463434675431,0.0045045045045045045,0.0004108463434675431,0.0001467925820815188,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_031928945.1 Globicatella sulfidifaciens,1c881bed844257bdcf30adee539fbdbe,0.0045045045045045045,10000,237,16690000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8994832469384727,0.8788545147869918,0.8994832469384727,True,3,16674,20437,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Globicatella;s__Globicatella sulfidifaciens
10000,0.0004108463434675431,0.0058823529411764705,0.0004108463434675431,0.00024465430346919803,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945828505.1 uncultured Firmicutes bacterium,35f61392a99e98fc37650ede541c4b38,0.0058823529411764705,10000,238,16680000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9042025082392618,0.8812141454373864,0.9042025082392618,True,5,16679,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Lentihominibacter;s__Lentihominibacter sp022775805
10000,0.0004108463434675431,0.005235602094240838,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946002345.1 uncultured Phascolarctobacterium sp.,c11f97afa92f7df7247c6946f127e115,0.005235602094240838,10000,239,16670000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9021398257330133,0.8801828041842621,0.9021398257330133,True,2,16681,20437,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp946002345
10000,0.0004108463434675431,0.002012072434607646,0.0004108463434675431,0.00024465430346919803,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022781285.1 Eisenbergiella massiliensis,b33e211a1e1e6c6b3c428a27fa1830f6,0.002012072434607646,10000,240,16660000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8853811406043475,0.8718034616199293,0.8853811406043475,True,5,16686,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella porci
10000,0.0004108463434675431,0.005714285714285714,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022784305.1 Oscillospiraceae bacterium,34b41c8f5ee7b4801b31f6bbd1edbd69,0.005714285714285714,10000,241,16650000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9036887208642069,0.880957251749859,0.9036887208642069,True,1,16687,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA6857;s__UBA6857 sp016293225
590000,0.024239934264585046,0.005747126436781609,0.0004108463434675431,0.003229436805793414,66.0,66.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036551325.1 Clostridia bacterium,933f8ba8c7ae2fdbc98bb7cb8be0c5d6,0.3390804597701149,10000,242,16640000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.9296600013728231,0.9790170386589747,0.9543385200158989,0.9790170386589747,False,66,16753,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium_A;s__Mogibacterium_A kristiansenii
