intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.0002893099956603501,0.008097165991902834,0.0002893099956603501,0.00010009208471794051,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029218745.1 Lachnospiraceae bacterium,d0c6e60106842c938954f65ad11de8dc,0.008097165991902834,20000,127,56450000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9098858734755169,0.881114996660668,0.9098858734755169,True,5,40982,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2821;s__UBA2821 sp902763335
310000,0.004484304932735426,0.011560693641618497,0.0002893099956603501,4.00368338871762e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013694365.1 Limosilactobacillus reuteri,4b62a33136ca59a2c24d9f75386779cc,0.1791907514450867,20000,128,56430000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8994039832126721,0.9668500615892894,0.9331270224009808,0.9668500615892894,False,2,40984,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_E
50000,0.0007232749891508751,0.0058823529411764705,0.0002893099956603501,6.00552508307643e-05,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902795075.1 uncultured Prevotellaceae bacterium,07603e82838c38feb524d3187495b526,0.014705882352941176,20000,129,56410000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.867796141242311,0.9205946627444187,0.8941954019933649,0.9205946627444187,True,3,40987,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
50000,0.0007232749891508751,0.008264462809917356,0.0002893099956603501,4.00368338871762e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900116945.1 Levilactobacillus brevis,7aa57c4d935848316ed3c1fd1f7e0978,0.02066115702479339,20000,130,56390000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.867796141242311,0.9267526070930369,0.8972743741676739,0.9267526070930369,True,2,40989,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Levilactobacillus;s__Levilactobacillus brevis
30000,0.0004339649934905251,0.006172839506172839,0.0002893099956603501,4.00368338871762e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021621545.1 Segatella copri,e03f86d18379a1a47940b9e4f915251c,0.009259259259259259,20000,131,56370000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9122816638494313,0.8857145903097268,0.9122816638494313,True,2,40991,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_E
60000,0.0008679299869810502,0.015503875968992248,0.0002893099956603501,6.00552508307643e-05,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034088365.1 Limosilactobacillus sp.,aac168aec7570a3d7bed4eddb4dda459,0.046511627906976744,20000,132,56350000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8709040057519861,0.9416158400553336,0.9062599229036599,0.9416158400553336,True,3,40994,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus sp002299975
1810000,0.026182554607261682,0.0091324200913242,0.0002893099956603501,0.0001601473355487048,4.0,4.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036245375.1 Lactobacillus amylovorus,5853f534cfd4428026d6b6ea5cc1233e,0.8264840182648402,20000,133,56330000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9310663432747233,0.9962702141998644,0.9636682787372939,0.9962702141998644,False,8,41002,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
90000,0.0013018949804715753,0.007168458781362007,0.0002893099956603501,6.00552508307643e-05,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037262185.1 Sodaliphilus sp.,536a40f876131c9daaaa4aec3a2eff3a,0.03225806451612903,20000,134,56310000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.877855547384116,0.9348837561077591,0.9063696517459375,0.9348837561077591,False,3,41005,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
70000,0.0010125849848112252,0.01092896174863388,0.0002893099956603501,6.00552508307643e-05,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_011044195.1 Lactobacillus delbrueckii subsp. bulgaricus,01141f9cc2ba8df563c91cdb28e44d95,0.03825136612021858,20000,135,56290000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8735403496596553,0.938012797809585,0.9057765737346202,0.938012797809585,False,3,41008,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus delbrueckii
20000,0.0002893099956603501,0.01,0.0002893099956603501,0.0003803499219281739,9.5,9.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_025992265.1 Clostridiaceae bacterium,18826ad81e37e4350dede91137c1e952,0.01,20000,136,56270000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9136593726391776,0.8830017462424984,0.9136593726391776,True,19,41027,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp000431335
30000,0.0004339649934905251,0.009389671361502348,0.0002893099956603501,6.00552508307643e-05,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001272635.1 Streptococcus suis,8ee547e181d2c04027c60b639a36e456,0.014084507042253521,20000,137,56250000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9198156969835556,0.889481606876789,0.9198156969835556,True,3,41030,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis
20000,0.0002893099956603501,0.008032128514056224,0.0002893099956603501,0.0001201105016615286,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958353315.1 uncultured Butyricicoccus sp.,40b18dc3e976ec6f5bceb3caa4923d65,0.008032128514056224,20000,138,56230000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9097420058492147,0.881043062847517,0.9097420058492147,True,6,41036,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A intestinisimiae
60000,0.0008679299869810502,0.011235955056179775,0.0002893099956603501,0.0002402210033230572,6.0,6.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018917225.1 Ligilactobacillus saerimneri,d2621e119d486b0180b77e223b0f07ab,0.033707865168539325,20000,139,56210000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8709040057519861,0.9356899939464804,0.9032969998492333,0.9356899939464804,True,12,41048,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus saerimneri
30000,0.0004339649934905251,0.007518796992481203,0.0002893099956603501,0.0010809945149537574,27.0,27.0,26.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022786925.1 Bacteroidales bacterium,b2af1baa2b4d3a4deecc784126c4d3b0,0.011278195488721804,20000,140,56190000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9158168292653892,0.8874821730177058,0.9158168292653892,True,54,41102,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
30000,0.0004339649934905251,0.006993006993006993,0.0002893099956603501,0.0002202025863794691,5.5,5.5,4.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022786845.1 Bacteroidales bacterium,10baaf963ff3bf496a29c55a3b4210fa,0.01048951048951049,20000,141,56170000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9145159383777013,0.8868317275738618,0.9145159383777013,True,11,41113,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004556065
60000,0.0008679299869810502,0.008771929824561403,0.0002893099956603501,0.0001801657524922929,4.5,4.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034116005.1 Streptococcus thoraltensis,b0119a8f2c2e3f5dd99c408e974797c5,0.02631578947368421,20000,142,56150000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8709040057519861,0.9311590124456248,0.9010315090988055,0.9311590124456248,True,9,41122,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thoraltensis
50000,0.0007232749891508751,0.005089058524173028,0.0002893099956603501,0.0003002762541538215,7.5,7.5,6.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003324155.1 Blautia obeum,6810755629478b66335cccd37dbde079,0.01272264631043257,20000,143,56130000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.867796141242311,0.9179834510753254,0.8928897961588182,0.9179834510753254,True,15,41137,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis
20000,0.0002893099956603501,0.009345794392523364,0.0002893099956603501,0.0002202025863794691,5.5,5.5,4.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900767175.1 uncultured Anaerovibrio sp.,f7ee905cc3b7b25520725e03d1711ee9,0.009345794392523364,20000,144,56110000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9124480790702567,0.882396099458038,0.9124480790702567,True,11,41148,49954,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp900548165
30000,0.0004339649934905251,0.008583690987124463,0.0002893099956603501,0.0002802578372102334,7.0,7.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034087485.1 Candidatus Cryptobacteroides sp.,9c6f02a1c2aaca988d48e37a5dfed069,0.012875536480686695,20000,145,56090000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9181984920039337,0.8886730043869779,0.9181984920039337,True,14,41162,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004552965
20000,0.0002893099956603501,0.007936507936507936,0.0002893099956603501,4.00368338871762e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022786945.1 Subdoligranulum variabile,7fd79e622c5b1ac545709440b46a5a70,0.007936507936507936,20000,146,56070000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9095283986940155,0.8809362592699173,0.9095283986940155,True,2,41164,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger variabilis_B
20000,0.0002893099956603501,0.00749063670411985,0.0002893099956603501,0.0002602394202666453,6.5,6.5,4.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900314235.1 uncultured Prevotellaceae bacterium,e804f376a4eca488d1437c123143a92e,0.00749063670411985,20000,147,56050000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9084978351112296,0.8804209774785243,0.9084978351112296,True,13,41177,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
90000,0.0013018949804715753,0.0125,0.0002893099956603501,4.00368338871762e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022645765.1 Limosilactobacillus mucosae,bacf217dda416f4d683b04ea934111cd,0.05625,20000,148,56030000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.877855547384116,0.9451322849476351,0.9114939161658755,0.9451322849476351,False,2,41179,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus mucosae
20000,0.0002893099956603501,0.005025125628140704,0.0002893099956603501,8.00736677743524e-05,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556655.1 Lachnospiraceae bacterium,a06449d157aac9233dd04a949482b8be,0.005025125628140704,20000,149,56010000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9014143125831353,0.8768792162144772,0.9014143125831353,True,4,41183,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004556655
30000,0.0004339649934905251,0.006944444444444444,0.0002893099956603501,6.00552508307643e-05,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003030445.1 Megasphaera stantonii,e78e41ca2d9b61f30dff3a67d7ce57fa,0.010416666666666666,20000,150,55990000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9143909869311075,0.886769251850565,0.9143909869311075,True,3,41186,49954,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera stantonii
50000,0.0007232749891508751,0.0055248618784530384,0.0002893099956603501,0.00034031308804099774,8.5,8.5,7.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003459375.1 Blautia obeum,425a8edba112f4b657f30e5eada2288d,0.013812154696132596,20000,151,55970000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.867796141242311,0.9194635936128721,0.8936298674275915,0.9194635936128721,True,17,41203,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
810000,0.011717054824244177,0.011235955056179775,0.0002893099956603501,6.00552508307643e-05,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020784205.1 Limosilactobacillus reuteri,44bdd642a53c40e6221cab0d5aaaf11d,0.4550561797752809,20000,152,55950000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9165025873289486,0.9846806246450681,0.9505916059870083,0.9846806246450681,False,3,41206,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri
500000,0.0072327498915087515,0.013986013986013986,0.0002893099956603501,0.0002402210033230572,6.0,6.0,4.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946415185.1 Lactobacillus johnsonii,05ac75c8e9770918962850d0d021691d,0.34965034965034963,20000,153,55930000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9078739560748158,0.979606473530866,0.9437402148028409,0.979606473530866,False,12,41218,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp910589675
30000,0.0004339649934905251,0.010869565217391304,0.0002893099956603501,6.00552508307643e-05,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034170185.1 Bifidobacterium sp.,45ed2da56eaeaf141f2bcc7a7b6c7f9e,0.016304347826086956,20000,154,55910000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9224591140329027,0.8908033154014625,0.9224591140329027,True,3,41221,49954,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium thermacidophilum
20000,0.0002893099956603501,0.005405405405405406,0.0002893099956603501,6.00552508307643e-05,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_029225965.1 Anaerobutyricum hallii,c6c0affe981e0da03f5fd38c914ef6bc,0.005405405405405406,20000,155,55890000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9027045934360562,0.8775243566409376,0.9027045934360562,True,3,41224,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
70000,0.0010125849848112252,0.014492753623188406,0.0002893099956603501,8.00736677743524e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945872695.1 uncultured Lactobacillus sp.,a973d731d711b623691f9d07218f217b,0.050724637681159424,20000,156,55870000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8735403496596553,0.9432181222197932,0.9083792359397242,0.9432181222197932,False,4,41228,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus sp002299975
2050000,0.02965427455518588,0.008,0.0002893099956603501,0.0001601473355487048,4.0,4.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028309055.1 Lactobacillus amylovorus,ef4bc371a21037df4fa2fb4f9b5a07df,0.82,20000,157,55850000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9333422540117648,0.9961163660117042,0.9647293100117345,0.9961163660117042,False,8,41236,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
420000,0.006075509908867351,0.009615384615384616,0.0002893099956603501,0.0001801657524922929,4.5,4.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003053005.1 Limosilactobacillus reuteri,bffc592e466925d0f5770757c3417adc,0.20192307692307693,20000,158,55830000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9047755122835967,0.9691169627029942,0.9369462374932954,0.9691169627029942,False,9,41245,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus rodentium
