intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
100000,0.001503307276007216,0.004081632653061225,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900763825.1 uncultured Prevotella sp.,7f0118ff1001444d01de64a75678ed78,0.04081632653061224,10000,296,43250000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8803350538807497,0.9392072780505579,0.9097711659656538,0.9392072780505579,False,1,21962,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675
20000,0.0003006614552014432,0.002631578947368421,0.0001503307276007216,0.0010376042076639593,29.0,29.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_024399065.1 Fibrobacter sp.,8845ef7af15774a9c9b0e0f93c609b09,0.005263157894736842,10000,297,43240000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8529875671349257,0.9022326864532024,0.8776101267940641,0.9022326864532024,True,29,21991,27949,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp024399065
10000,0.0001503307276007216,0.0037735849056603774,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000185385.1 Lachnoanaerobaculum saburreum DSM 3986,7c3fbae77e9fbc0c5395999c1f2e1eb0,0.0037735849056603774,10000,298,43230000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8963660000844977,0.8689194677238381,0.8963660000844977,True,1,21992,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoanaerobaculum;s__Lachnoanaerobaculum saburreum
10000,0.0001503307276007216,0.0044444444444444444,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945870775.1 uncultured Bacteroides sp.,0c1cd6edcc9dacb4afd6bb64ce3b362e,0.0044444444444444444,10000,299,43220000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8992465372686094,0.8703597363158939,0.8992465372686094,True,1,21993,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000434935
10000,0.0001503307276007216,0.0048543689320388345,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934255005.1 uncultured Clostridia bacterium,10e5392fd27e4987eae9c4dd20b741ee,0.0048543689320388345,10000,300,43210000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.900803478377785,0.8711382068704816,0.900803478377785,True,1,21994,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp900542245
100000,0.001503307276007216,0.0045045045045045045,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905208595.1 uncultured Prevotella sp.,86feb52f5353dfa5a7465123ce0def1d,0.04504504504504504,10000,301,43200000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8803350538807497,0.9410244814548342,0.910679767667792,0.9410244814548342,False,1,21995,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900553155
30000,0.0004509921828021648,0.0038022813688212928,0.0001503307276007216,0.00010733836631006475,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963635225.1 Fusicatenibacter saccharivorans,0de2bdec2abdc1c3e2bf4a82531f168a,0.011406844106463879,10000,302,43190000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8597961000449422,0.9160205273625133,0.8879083137037278,0.9160205273625133,True,3,21998,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.0001503307276007216,0.001422475106685633,0.0001503307276007216,0.0010376042076639593,29.0,29.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028435945.1 Pseudomonas aeruginosa,04359910a96fab91ab19462b19baba79,0.001422475106685633,10000,303,43180000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8793815438671498,0.8604272396151641,0.8793815438671498,True,29,22027,27949,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa
10000,0.0001503307276007216,0.004784688995215311,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905187985.1 uncultured Firmicutes bacterium,bc5f99b59a70672832106435031977e9,0.004784688995215311,10000,304,43170000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.9005481441482567,0.8710105397557175,0.9005481441482567,True,1,22028,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp000432375
50000,0.000751653638003608,0.0037174721189591076,0.0001503307276007216,0.00017889727718344126,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002894165.1 Hoylesella timonensis,33b238ef895b284a185df81226fc4844,0.01858736059479554,10000,305,43160000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8684512534928424,0.9248325202951372,0.8966418868939898,0.9248325202951372,True,5,22033,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis
70000,0.0010523150932050512,0.004651162790697674,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945990175.1 uncultured Bacteroidales bacterium,0fdbdf98f071eeb382183bdd0a0532c7,0.03255813953488372,10000,306,43150000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.874199798298798,0.9350535047112088,0.9046266515050034,0.9350535047112088,False,1,22034,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
10000,0.0001503307276007216,0.009433962264150943,0.0001503307276007216,7.15589108733765e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022009875.1 Clostridium sp.,b6cdbadae011a586af03cd81b1e23e09,0.009433962264150943,10000,307,43140000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.9126160876839744,0.8770445115235763,0.9126160876839744,True,2,22036,27949,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-533;s__CAG-533 sp000434495
10000,0.0001503307276007216,0.0049504950495049506,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934589495.1 uncultured Oscillospiraceae bacterium,c54ae43349322430ce6018bf69c75228,0.0049504950495049506,10000,308,43130000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.9011498857361002,0.8713114105496393,0.9011498857361002,True,1,22037,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900313295
10000,0.0001503307276007216,0.006666666666666667,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945915065.1 uncultured Clostridia bacterium,6d1f4f942ff3960496b8a9d2b1bcec92,0.006666666666666667,10000,309,43120000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.9064243085270774,0.8739486219451279,0.9064243085270774,True,1,22038,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp945915065
10000,0.0001503307276007216,0.0048543689320388345,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022777685.1 Rikenellaceae bacterium,7296b8534e1c9fa0e0753f6395625323,0.0048543689320388345,10000,310,43110000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.900803478377785,0.8711382068704816,0.900803478377785,True,1,22039,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945874155
380000,0.005712567648827421,0.003952569169960474,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_958403845.1 uncultured Prevotella sp.,f4c49be4d20cd3b3af62f91110c2df2e,0.15019762845849802,10000,311,43100000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9036833925422767,0.9635098054290446,0.9335965989856607,0.9635098054290446,False,1,22040,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552515
10000,0.0001503307276007216,0.0024096385542168677,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004563615.1 bacterium,2a1efa1c0e476bb35e2d1bbb22da4458,0.0024096385542168677,10000,312,43090000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.888516963204073,0.8649949492836257,0.888516963204073,True,1,22041,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544715
10000,0.0001503307276007216,0.004291845493562232,0.0001503307276007216,0.000143117821746753,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553105.1 Veillonellaceae bacterium,b54cd689867d4647f44b5f27ddf17060,0.004291845493562232,10000,313,43080000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8986307105512661,0.8700518229572223,0.8986307105512661,True,4,22045,27949,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio slackiae
50000,0.000751653638003608,0.004149377593360996,0.0001503307276007216,7.15589108733765e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037423365.1 bacterium,d30955739f452a5b15b046f4da193c65,0.02074688796680498,10000,314,43070000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8684512534928424,0.9268278550575403,0.8976395542751914,0.9268278550575403,True,2,22047,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795
10000,0.0001503307276007216,0.004464285714285714,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958448745.1 uncultured Succinivibrio sp.,fe5df15b84a952c52bd7c38dd3f5abc2,0.004464285714285714,10000,315,43060000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8993250810736236,0.870399008218401,0.8993250810736236,True,1,22048,27949,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835
50000,0.000751653638003608,0.00423728813559322,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034089665.1 Alloprevotella sp.,b4f60f38ab2d527ef108aa88cf1e8a33,0.0211864406779661,10000,316,43050000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8684512534928424,0.9272089346548723,0.8978300940738573,0.9272089346548723,True,1,22049,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
30000,0.0004509921828021648,0.0015290519877675841,0.0001503307276007216,7.15589108733765e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022135965.1 Bacteroides intestinalis,fa2d5380d7a46edb9587388488567211,0.0045871559633027525,10000,317,43040000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8597961000449422,0.8998039843327351,0.8798000421888387,0.8998039843327351,True,2,22051,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis
10000,0.0001503307276007216,0.0045662100456621,0.0001503307276007216,0.00017889727718344126,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034170485.1 Sodaliphilus sp.,9e95baeb894c55e0bef9ad2966dd57b9,0.0045662100456621,10000,318,43030000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8997232408336094,0.8705980880983939,0.8997232408336094,True,5,22056,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.0001503307276007216,0.0037593984962406013,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774945.1 Lachnobacterium sp.,af426f33d2866d663b77828fd6516469,0.0037593984962406013,10000,319,43020000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.896299803565827,0.8688863694645026,0.896299803565827,True,1,22057,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075
20000,0.0003006614552014432,0.0036101083032490976,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963599345.1 Eubacterium sp. CAG:180,86e6002761fc90f49ae543a336a205e3,0.007220216606498195,10000,320,43010000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8529875671349257,0.9078430825637916,0.8804153248493587,0.9078430825637916,True,1,22058,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella timonensis
50000,0.000751653638003608,0.0043859649122807015,0.0001503307276007216,7.15589108733765e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028720745.1 Prevotella sp.,40a9e50107fdd16d5b767e48d0417ff8,0.021929824561403508,10000,321,43000000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8684512534928424,0.9278361249304329,0.8981436892116377,0.9278361249304329,True,2,22060,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp905198745
210000,0.0031569452796151535,0.0031847133757961785,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036748675.1 Bacteroidaceae bacterium,58d192759a35351f1475c549f5e436a4,0.06687898089171974,10000,322,42990000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8932355939801888,0.948345228992522,0.9207904114863554,0.948345228992522,False,1,22061,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900543975
80000,0.0012026458208057728,0.0019880715705765406,0.0001503307276007216,0.00025045618805681776,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040095815.1 Phocaeicola vulgatus,7c0d5764cb6395e9b470a1489bd2b549,0.015904572564612324,10000,323,42980000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8764916820034304,0.9220101998763551,0.8992509409398928,0.9220101998763551,False,7,22068,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
10000,0.0001503307276007216,0.002688172043010753,0.0001503307276007216,7.15589108733765e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963663285.1 Candidatus Limiplasma sp.,90755839b8b6ce4bbdd24ce665edc9a2,0.002688172043010753,10000,324,42970000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8904246971715558,0.8659488162673671,0.8904246971715558,True,2,22070,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__Limiplasma sp963663285
50000,0.000751653638003608,0.004545454545454545,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945903385.1 uncultured Bacteroidales bacterium,1a747b1a7a26d40901c2f964ff03c58e,0.022727272727272728,10000,325,42960000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8684512534928424,0.9284861667955484,0.8984687101441954,0.9284861667955484,True,1,22071,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552865
10000,0.0001503307276007216,0.0036496350364963502,0.0001503307276007216,0.00032201509893019426,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021638185.1 Oscillospiraceae bacterium,5c72b4204f0c248ca83343f5b36df431,0.0036496350364963502,10000,326,42950000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.895779190619195,0.8686260629911866,0.895779190619195,True,9,22080,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900545925
340000,0.005111244738424534,0.003134796238244514,0.0001503307276007216,7.15589108733765e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_037245665.1 Prevotella sp.,076db8f9065872210d60d6cff01aec71,0.10658307210031348,10000,327,42940000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.901714701659306,0.957050960402451,0.9293828310308785,0.957050960402451,False,2,22082,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552515
